Accession	family	query_name	Resfams_description	Ontology_Level
NF012173.1	CMY2-MIR-ACT-EC	gb|BAC76072.1|ARO:3001856|CFE-1	CMY2-MIR-ACT-EC: CMY2/MIR/ACT/EC family class c beta-lactamase	variant
NF012173.1	CMY2-MIR-ACT-EC	gb|BAM34463.1|ARO:3001827|ACT-16	CMY2-MIR-ACT-EC: CMY2/MIR/ACT/EC family class c beta-lactamase	variant
NF000480.2	PSE	gb|AAD19217.1|ARO:3002245|CARB-6	PSE: PSE family carbenicillin-hydrolyzing class A beta-lactamase	gene
NF012157.0	ANT_3pp_I	gb|AET15272.1|ARO:3003197|aadA25	ANT_3pp_I: AadA family aminoglycoside 3''-O-nucleotidyltransferase	variant
NF000271.2	blaOXY	gb|CAG34107.1|ARO:3002400|OXY-2-5	blaOXY: OXY family class A extended-spectrum beta-lactamase	gene
NF000271.2	blaOXY	gb|CAI43414.1|ARO:3002396|OXY-2-1	blaOXY: OXY family class A extended-spectrum beta-lactamase	gene
NF033109.1	sensor_MecR1	gb|ABQ47844.1|ARO:3000215|mecR1	sensor_MecR1: beta-lactam sensor/signal transducer MecR1	gene
NF000269.2	blaOXA-213_like	gb|AGW83447.1|ARO:3001536|OXA-349	blaOXA-213_like: OXA-213 family carbapenem-hydrolyzing class D beta-lactamase	variant
NF000531.2	blaTEM	gb|AAK71474.1|ARO:3000956|TEM-89	blaTEM: TEM family class A beta-lactamase	gene
NF012103.0	blaGES	gb|BAD08689.1|ARO:3002333|GES-4	blaGES: GES family class A beta-lactamase	gene
NF000268.2	blaOXA-51_like	gb|ABS71123.1|ARO:3001440|OXA-115	blaOXA-51_like: OXA-51 family carbapenem-hydrolyzing class D beta-lactamase	variant
NF000009.1	tet_MFS_Tcr3	gb|BAA07390.1|ARO:3002893|tcr3	tet_MFS_Tcr3: tetracycline efflux MFS transporter Tcr3	gene
NF000359.1	sat3	gb|CAA88265.1|ARO:3002898|SAT-3	sat3: streptothricin N-acetyltransferase Sat3	variant
NF012174.0	tet_MFS_A_B_C_D	gb|CAC80727.1|ARO:3000476|tet(31)	tet_MFS_A_B_C_D: Tet(A)/Tet(B)/Tet(C) family tetracycline efflux MFS transporter	variant
NF028537.1	P_eth_NH2_trans	gb|BAE78116.1|ARO:3003576|eptA	P_eth_NH2_trans: phosphoethanolamine--lipid A transferase	variant
NF000491.1	chloram_CatA	gb|AAA73865.1|ARO:3002674|Clostridium	chloram_CatA: type A chloramphenicol O-acetyltransferase	gene
NF033082.0	AAC_3	gb|AAA88552.1|ARO:3002541|AAC(3)-VIIa	AAC_3: aminoglycoside 3-N-acetyltransferase	gene
NF000006.2	trim_DfrA26	gb|CAL48457.1|ARO:3002857|dfrA26	trim_DfrA26: trimethoprim-resistant dihydrofolate reductase DfrA26	variant
NF000270.1	bla_class_D_alt	gb|AFQ90085.1|ARO:3001610|OXA-243	bla_class_D_alt: class D beta-lactamase	family
NF000268.2	blaOXA-51_like	gb|AEL17179.1|ARO:3001668|OXA-219	blaOXA-51_like: OXA-51 family carbapenem-hydrolyzing class D beta-lactamase	variant
NF000285.3	SHV	gb|AEX99752.1|ARO:3001184|SHV-142	SHV: SHV family class A beta-lactamase	gene
NF012173.1	CMY2-MIR-ACT-EC	gb|AGR82311.1|ARO:3002116|CMY-104	CMY2-MIR-ACT-EC: CMY2/MIR/ACT/EC family class c beta-lactamase	variant
NF000050.2	AAC_6p_A29	gb|ACI31326.1|ARO:3002584|AAC(6')-29b	AAC_6p_A29: aminoglycoside N-acetyltransferase AAC(6')-29	variant
NF012100.0	blaVIM	gb|AAN52134.1|ARO:3002275|VIM-5	blaVIM: VIM family subclass B1 metallo-beta-lactamase	gene
NF000531.2	blaTEM	gb|ABO64442.1|ARO:3001028|TEM-162	blaTEM: TEM family class A beta-lactamase	gene
NF012173.1	CMY2-MIR-ACT-EC	gb|AJG06170.1|ARO:3003171|ACT-36	CMY2-MIR-ACT-EC: CMY2/MIR/ACT/EC family class c beta-lactamase	variant
NF012173.1	CMY2-MIR-ACT-EC	gb|ACJ05361.1|ARO:3002054|CMY-43	CMY2-MIR-ACT-EC: CMY2/MIR/ACT/EC family class c beta-lactamase	variant
NF000531.2	blaTEM	gb|AAC72362.1|ARO:3000882|TEM-10	blaTEM: TEM family class A beta-lactamase	gene
NF033089.1	blaCTX-M	gb|AAR99493.1|ARO:3001896|CTX-M-34	blaCTX-M: CTX-M family class A extended-spectrum beta-lactamase	gene
NF012173.1	CMY2-MIR-ACT-EC	gb|AAC45086.2|ARO:3001821|ACT-1	CMY2-MIR-ACT-EC: CMY2/MIR/ACT/EC family class c beta-lactamase	variant
NF033089.1	blaCTX-M	gb|ABN69105.1|ARO:3001926|CTX-M-65	blaCTX-M: CTX-M family class A extended-spectrum beta-lactamase	gene
NF012173.1	CMY2-MIR-ACT-EC	gb|AIT76116.1|ARO:3002177|MIR-12	CMY2-MIR-ACT-EC: CMY2/MIR/ACT/EC family class c beta-lactamase	variant
NF012146.1	blaB-IND-MUS	gb|AAG29761.2|ARO:3002259|IND-3	blaB-IND-MUS: BlaB/IND/MUS family subclass B1 metallo-beta-lactamase	variant
NF033089.1	blaCTX-M	gb|BAO37256.1|ARO:3001994|CTX-M-137	blaCTX-M: CTX-M family class A extended-spectrum beta-lactamase	gene
NF012173.1	CMY2-MIR-ACT-EC	gb|ACA30421.1|ARO:3002038|CMY-27	CMY2-MIR-ACT-EC: CMY2/MIR/ACT/EC family class c beta-lactamase	variant
NF012147.1	blaIMP	gb|AIT76110.1|ARO:3002239|IMP-48	blaIMP: IMP family subclass B1 metallo-beta-lactamase	gene
NF000267.2	blaOXA-2_like	gb|AAB05874.1|ARO:3001410|OXA-15	blaOXA-2_like: OXA-2 family class D beta-lactamase	variant
NF000434.2	blaOXA-24_like	gb|AAG35607.1|ARO:3001420|OXA-25	blaOXA-24_like: OXA-24 family carbapenem-hydrolyzing class D beta-lactamase	variant
NF000224.3	AAC_6p_Acine	gb|AAC41391.1|ARO:3002555|AAC(6')-Ih	AAC_6p_Acine: AAC(6')-Ighjkrstuvwx family aminoglycoside N-acetyltransferase	family
NF000266.2	blaOXA-23_like	gb|ADK35875.1|ARO:3001471|OXA-171	blaOXA-23_like: OXA-23 family carbapenem-hydrolyzing class D beta-lactamase	variant
NF000422.2	blaPDC	gb|ACQ82815.1|ARO:3002509|PDC-10	blaPDC: PDC family class C beta-lactamase	gene
NF000285.3	SHV	gb|ADR80606.1|ARO:3001157|SHV-108	SHV: SHV family class A beta-lactamase	gene
NF012173.1	CMY2-MIR-ACT-EC	gb|ADK55604.1|ARO:3002065|CMY-54	CMY2-MIR-ACT-EC: CMY2/MIR/ACT/EC family class c beta-lactamase	variant
NF000531.2	blaTEM	gb|AAO85882.1|ARO:3000982|TEM-120	blaTEM: TEM family class A beta-lactamase	gene
NF000056.3	penta_rpt_QnrS	gb|ACJ24509.1|ARO:3002793|QnrS4	penta_rpt_QnrS: QnrS family quinolone resistance pentapeptide repeat protein	gene
NF012173.1	CMY2-MIR-ACT-EC	gb|AFK73434.1|ARO:3002088|CMY-75	CMY2-MIR-ACT-EC: CMY2/MIR/ACT/EC family class c beta-lactamase	variant
NF000285.3	SHV	gb|AAL82593.1|ARO:3001095|SHV-37	SHV: SHV family class A beta-lactamase	gene
NF000266.2	blaOXA-23_like	gb|AFN65709.1|ARO:3001498|OXA-239	blaOXA-23_like: OXA-23 family carbapenem-hydrolyzing class D beta-lactamase	variant
NF000387.2	blaOXA-48_like	gb|ADG27454.1|ARO:3001776|OXA-162	blaOXA-48_like: OXA-48 family class D beta-lactamase	variant
NF032897.1	APH_3p_V	gb|AAB21326.1|ARO:3002651|APH(3')-Vc	APH_3p_V: APH(3')-V family aminoglycoside O-phosphotransferase	variant
NF000239.3	MOX_CMY1_fam	gb|CAB82578.1|ARO:3002183|MOX-2	MOX_CMY1_fam: CMY-1/MOX family class C beta-lactamase	gene
NF033089.1	blaCTX-M	gb|AFA51701.1|ARO:3001982|CTX-M-123	blaCTX-M: CTX-M family class A extended-spectrum beta-lactamase	gene
NF012161.0	bla_class_D_main	gb|AET35493.1|ARO:3001777|OXA-347	bla_class_D_main: class D beta-lactamase	family
NF033117.2	vanR_ACDEGLN	gb|AAL27445.1|ARO:3002924|vanRE	vanR_ACDEGLN: VanR-ABDEGLN family DNA-binding response regulator	family
NF000531.2	blaTEM	gb|ABM54869.1|ARO:3001025|TEM-159	blaTEM: TEM family class A beta-lactamase	gene
NF000270.1	bla_class_D_alt	gb|AAD12233.1|ARO:3001417|OXA-22	bla_class_D_alt: class D beta-lactamase	family
NF033089.1	blaCTX-M	gb|AAV28215.2|ARO:3001902|CTX-M-40	blaCTX-M: CTX-M family class A extended-spectrum beta-lactamase	gene
NF012173.1	CMY2-MIR-ACT-EC	gb|AEZ49849.1|ARO:3002079|CMY-66	CMY2-MIR-ACT-EC: CMY2/MIR/ACT/EC family class c beta-lactamase	variant
NF000424.3	CfrAB	gb|CAL64019.1|ARO:3003441|cfrA	CfrAB: Cfr family 23S rRNA (adenine(2503)-C(8))-methyltransferase	gene
NF000077.1	Erm42	gb|CBY77552.1|ARO:3003106|Erm(42)	Erm42: 23S rRNA (adenine(2058)-N(6))-methyltransferase Erm(42)	gene
NF000531.2	blaTEM	gb|AGZ20205.1|ARO:3001382|TEM-205	blaTEM: TEM family class A beta-lactamase	gene
NF000056.3	penta_rpt_QnrS	gb|AHF20043.1|ARO:3002798|QnrS9	penta_rpt_QnrS: QnrS family quinolone resistance pentapeptide repeat protein	gene
NF012173.1	CMY2-MIR-ACT-EC	gb|AIT76096.1|ARO:3001851|ACT-31	CMY2-MIR-ACT-EC: CMY2/MIR/ACT/EC family class c beta-lactamase	variant
NF000285.3	SHV	gb|ADE08533.1|ARO:3001176|SHV-129	SHV: SHV family class A beta-lactamase	gene
NF033089.1	blaCTX-M	gb|ADO17948.1|ARO:3001957|CTX-M-98	blaCTX-M: CTX-M family class A extended-spectrum beta-lactamase	gene
NF012199.0	cml_V_MFS	gb|AAB36568.1|ARO:3002700|cmlv	cml_V_MFS: chloramphenicol efflux MFS transporter CmlV	variant
NF012173.1	CMY2-MIR-ACT-EC	gb|AIT76093.1|ARO:3002127|CMY-116	CMY2-MIR-ACT-EC: CMY2/MIR/ACT/EC family class c beta-lactamase	variant
NF000137.2	APH_7pp_Ia	gb|CAA27276.1|ARO:3002661|APH(7'')-Ia	APH_7pp_Ia: aminoglycoside O-phosphotransferase APH(7'')-Ia	variant
NF000439.2	blaAIM	gb|CAQ53840.1|ARO:3000853|AIM-1	blaAIM: AIM family subclass B3 metallo-beta-lactamase	gene
NF033089.1	blaCTX-M	gb|AAV97954.1|ARO:3001911|CTX-M-49	blaCTX-M: CTX-M family class A extended-spectrum beta-lactamase	gene
NF000531.2	blaTEM	gb|AHA58207.1|ARO:3001390|TEM-213	blaTEM: TEM family class A beta-lactamase	gene
NF000331.1	trim_DfrB	gb|ADO00942.1|ARO:3003023|dfrB6	trim_DfrB: trimethoprim-resistant dihydrofolate reductase DfrB	gene
NF000285.3	SHV	gb|CAI30651.2|ARO:3001117|SHV-62	SHV: SHV family class A beta-lactamase	gene
NF000490.1	chloram_CatB	gb|AAP15294.1|ARO:3002675|catB2	chloram_CatB: type B chloramphenicol O-acetyltransferase	gene
NF033089.1	blaCTX-M	gb|ABV57756.3|ARO:3001942|CTX-M-81	blaCTX-M: CTX-M family class A extended-spectrum beta-lactamase	gene
NF000331.1	trim_DfrB	gb|AAY33960.1|ARO:3002864|dfrB1	trim_DfrB: trimethoprim-resistant dihydrofolate reductase DfrB	gene
NF000422.2	blaPDC	gb|ACQ82808.1|ARO:3002500|PDC-3	blaPDC: PDC family class C beta-lactamase	gene
NF000420.1	penta_rpt_QnrB	gb|AEL00450.1|ARO:3002747|QnrB32	penta_rpt_QnrB: QnrB family quinolone resistance pentapeptide repeat protein	gene
NF033089.1	blaCTX-M	gb|CBW46935.1|ARO:3001959|CTX-M-100	blaCTX-M: CTX-M family class A extended-spectrum beta-lactamase	gene
NF033105.1	bla_subclass_B3	gb|ACH58988.1|ARO:3002487|LRA-8	bla_subclass_B3: subclass B3 metallo-beta-lactamase	family
NF012173.1	CMY2-MIR-ACT-EC	gb|ACA97847.1|ARO:3002044|CMY-33	CMY2-MIR-ACT-EC: CMY2/MIR/ACT/EC family class c beta-lactamase	variant
NF033096.1	bla1	gb|CAA29819.1|ARO:3002877|BcI	bla1: class A beta-lactamase Bla1	gene
NF000386.2	blaOXA-10_like	gb|AAF72942.1|ARO:3001423|OXA-28	blaOXA-10_like: OXA-10 family class D beta-lactamase	variant
NF000401.1	vanR-A	gb|AAA65953.1|ARO:3002919|vanRA	vanR-A: VanA-type vancomycin resistance DNA-binding response regulator VanR	family
NF000285.3	SHV	gb|CAJ47127.2|ARO:3001126|SHV-72	SHV: SHV family class A beta-lactamase	gene
NF000224.3	AAC_6p_Acine	gb|AAC41392.1|ARO:3002557|AAC(6')-Ij	AAC_6p_Acine: AAC(6')-Ighjkrstuvwx family aminoglycoside N-acetyltransferase	family
NF012103.0	blaGES	gb|ACS44714.1|ARO:3002340|GES-11	blaGES: GES family class A beta-lactamase	gene
NF033141.0	blaZ_gen	gb|ABX30738.1|ARO:3000621|PC1	blaZ_gen: BlaZ-like penicillin-hydrolyzing class A beta-lactamase	variant
NF000024.1	ErmS	gb|AAA26742.1|ARO:3001304|ErmS	ErmS: 23S rRNA (adenine(2058)-N(6))-methyltransferase Erm(S)	gene
NF033103.1	bla_class_A	gb|AEQ59620.1|ARO:3001052|TEM-192	bla_class_A: class A beta-lactamase	family
NF033089.1	blaCTX-M	gb|AAF04388.1|ARO:3001871|CTX-M-8	blaCTX-M: CTX-M family class A extended-spectrum beta-lactamase	gene
NF000135.2	AAC_6p_IIc	gb|AAD46626.1|ARO:3002596|AAC(6')-IIc	AAC_6p_IIc: aminoglycoside N-acetyltransferase AAC(6')-IIc	variant
NF012147.1	blaIMP	gb|BAB72072.1|ARO:3002202|IMP-11	blaIMP: IMP family subclass B1 metallo-beta-lactamase	gene
NF000436.2	blaOXA-134_like	gb|AFH36331.1|ARO:3001678|OXA-237	blaOXA-134_like: OXA-134 family carbapenem-hydrolyzing class D beta-lactamase	variant
NF033132.1	vanT-CELN	gb|AAD22403.1|ARO:3002970|vanTC	vanT-CELN: membrane-bound serine racemase VanT	family
NF000531.2	blaTEM	gb|CAD24670.1|ARO:3000900|TEM-30	blaTEM: TEM family class A beta-lactamase	gene
NF033144.1	rifampin_ARR	gb|CAZ48628.1|ARO:3002852|arr-7	rifampin_ARR: NAD(+)--rifampin ADP-ribosyltransferase	gene
NF033078.2	AAC_6p_Ia_fam	gb|BAD14386.1|ARO:3002573|AAC(6')-Iae	AAC_6p_Ia_fam: AAC(6')-Ia family aminoglycoside 6'-N-acetyltransferase	family
NF033085.1	bla_class_C	gb|ACH58997.1|ARO:3002492|LRA-18	bla_class_C: class C beta-lactamase	family
NF000420.1	penta_rpt_QnrB	gb|ACM50952.1|ARO:3002736|QnrB21	penta_rpt_QnrB: QnrB family quinolone resistance pentapeptide repeat protein	gene
NF033100.1	bla_CfxA	gb|AAB17891.1|ARO:3003001|CfxA	bla_CfxA: CfxA family class A broad-spectrum beta-lactamase	gene
NF033083.0	AAC_3_I	gb|AAR21614.1|ARO:3002529|AAC(3)-Id	AAC_3_I: AAC(3)-I family aminoglycoside N-acetyltransferase	variant
NF033144.1	rifampin_ARR	gb|ACD56151.1|ARO:3002848|arr-3	rifampin_ARR: NAD(+)--rifampin ADP-ribosyltransferase	gene
NF033091.0	HK_VanS_ACDEFG	gb|ABX54692.1|ARO:3002938|vanSL	HK_VanS_ACDEFG: vancomycin resistance histidine kinase VanS	gene
NF012173.1	CMY2-MIR-ACT-EC	gb|ACA30422.1|ARO:3002051|CMY-40	CMY2-MIR-ACT-EC: CMY2/MIR/ACT/EC family class c beta-lactamase	variant
NF000010.1	AAC_2p_Ib	gb|AAC44793.1|ARO:3002524|AAC(2')-Ib	AAC_2p_Ib: aminoglycoside N-acetyltransferase AAC(2')-Ib	variant
NF000071.4	penta_rpt_QnrA	gb|AAZ04783.1|ARO:3002710|QnrA4	penta_rpt_QnrA: QnrA family quinolone resistance pentapeptide repeat protein	gene
NF000282.1	RND_permease_1	gb|ABS43151.1|ARO:3000784|cmeB	RND_permease_1: multidrug efflux RND transporter permease subunit	gene
NF000285.3	SHV	gb|ABN49114.1|ARO:3001149|SHV-97	SHV: SHV family class A beta-lactamase	gene
NF000285.3	SHV	gb|AHA80958.1|ARO:3001356|SHV-172	SHV: SHV family class A beta-lactamase	gene
NF000531.2	blaTEM	gb|CDN33426.1|ARO:3001394|TEM-217	blaTEM: TEM family class A beta-lactamase	gene
NF033120.0	vanR_FM	gb|ACL82957.1|ARO:3002928|vanRM	vanR_FM: VanR-FM family DNA-binding response regulator	family
NF000287.1	SMB1_fam	gb|BAL14456.1|ARO:3000854|SMB-1	SMB1_fam: SMB-1 family subclass B3 metallo-beta-lactamase	family
NF033089.1	blaCTX-M	gb|AAV97953.1|ARO:3001910|CTX-M-48	blaCTX-M: CTX-M family class A extended-spectrum beta-lactamase	gene
NF012141.0	blaKPC	gb|ACM91559.1|ARO:3002319|KPC-9	blaKPC: KPC family carbapenem-hydrolyzing class A beta-lactamase	gene
NF012173.1	CMY2-MIR-ACT-EC	gb|AFK73449.1|ARO:3002093|CMY-80	CMY2-MIR-ACT-EC: CMY2/MIR/ACT/EC family class c beta-lactamase	variant
NF012161.0	bla_class_D_main	gb|ADT70779.1|ARO:3001805|OXA-198	bla_class_D_main: class D beta-lactamase	family
NF000264.2	blaOCH	gb|CAC17622.1|ARO:3002515|OCH-2	blaOCH: OCH family class C extended-spectrum beta-lactamase	gene
NF000531.2	blaTEM	gb|CAA41038.1|ARO:3000878|TEM-6	blaTEM: TEM family class A beta-lactamase	gene
NF012103.0	blaGES	gb|ACZ54536.1|ARO:3002342|GES-13	blaGES: GES family class A beta-lactamase	gene
NF033089.1	blaCTX-M	gb|ABI34705.1|ARO:3001917|CTX-M-55	blaCTX-M: CTX-M family class A extended-spectrum beta-lactamase	gene
NF000491.1	chloram_CatA	gb|CAA23899.1|ARO:3002683|catI	chloram_CatA: type A chloramphenicol O-acetyltransferase	gene
NF000399.2	blaFOX	gb|CAA71325.1|ARO:3002156|FOX-2	blaFOX: FOX family cephalosporin-hydrolyzing class C beta-lactamase	gene
NF000420.1	penta_rpt_QnrB	gb|ABW03156.3|ARO:3002721|QnrB7	penta_rpt_QnrB: QnrB family quinolone resistance pentapeptide repeat protein	gene
NF000285.3	SHV	gb|ABS72342.1|ARO:3001151|SHV-102	SHV: SHV family class A beta-lactamase	gene
NF000434.2	blaOXA-24_like	gb|AFK28473.1|ARO:3001485|OXA-207	blaOXA-24_like: OXA-24 family carbapenem-hydrolyzing class D beta-lactamase	variant
NF000285.3	SHV	gb|AAL40899.1|ARO:3001101|SHV-43	SHV: SHV family class A beta-lactamase	gene
NF012141.0	blaKPC	gb|ADH95186.1|ARO:3002321|KPC-11	blaKPC: KPC family carbapenem-hydrolyzing class A beta-lactamase	gene
NF000285.3	SHV	gb|AAO66446.1|ARO:3001113|SHV-57	SHV: SHV family class A beta-lactamase	gene
NF012173.1	CMY2-MIR-ACT-EC	gb|ABN69070.1|ARO:3002035|CMY-24	CMY2-MIR-ACT-EC: CMY2/MIR/ACT/EC family class c beta-lactamase	variant
NF000264.2	blaOCH	gb|CAC17624.1|ARO:3002517|OCH-4	blaOCH: OCH family class C extended-spectrum beta-lactamase	gene
NF000059.1	tet_redox_37	gb|AAN28721.1|ARO:3002871|tet37	tet_redox_37: tetracycline resistance NADPH-dependent oxidoreductase Tet(37)	variant
NF012173.1	CMY2-MIR-ACT-EC	gb|AIT76089.1|ARO:3002124|CMY-113	CMY2-MIR-ACT-EC: CMY2/MIR/ACT/EC family class c beta-lactamase	variant
NF033111.2	tet_monoox_X	gb|AAA27471.1|ARO:3000205|tetX	tet_monoox_X: tetracycline-inactivating monooxygenase Tet(X)	gene
NF000259.2	blaNDM	gb|CAZ39946.1|ARO:3000589|NDM-1	blaNDM: NDM family subclass B1 metallo-beta-lactamase	gene
NF012147.1	blaIMP	gb|ACB41775.1|ARO:3002216|IMP-25	blaIMP: IMP family subclass B1 metallo-beta-lactamase	gene
NF000269.2	blaOXA-213_like	gb|AGW83448.1|ARO:3001537|OXA-350	blaOXA-213_like: OXA-213 family carbapenem-hydrolyzing class D beta-lactamase	variant
NF000480.2	PSE	gb|AAP22374.1|ARO:3002248|CARB-9	PSE: PSE family carbenicillin-hydrolyzing class A beta-lactamase	gene
NF000420.1	penta_rpt_QnrB	gb|ADN94685.1|ARO:3002740|QnrB25	penta_rpt_QnrB: QnrB family quinolone resistance pentapeptide repeat protein	gene
NF000429.2	blaOXA-63_like	gb|AAU88145.1|ARO:3001764|OXA-63	blaOXA-63_like: OXA-63 family oxacillin-hydrolyzing class D beta-lactamase	variant
NF000224.3	AAC_6p_Acine	gb|AAD03494.1|ARO:3002566|AAC(6')-Iv	AAC_6p_Acine: AAC(6')-Ighjkrstuvwx family aminoglycoside N-acetyltransferase	family
NF000271.2	blaOXY	gb|ACV44455.1|ARO:3002404|OXY-2-9	blaOXY: OXY family class A extended-spectrum beta-lactamase	gene
NF000492.1	vanH_gen	gb|AHA41499.1|ARO:3002948|vanHO	vanH_gen: D-lactate dehydrogenase VanH	variant
NF000134.2	trim_DfrA23	gb|CAG34233.2|ARO:3003019|dfrA23	trim_DfrA23: trimethoprim-resistant dihydrofolate reductase DfrA23	variant
NF000285.3	SHV	gb|AAO53445.1|ARO:3001104|SHV-46	SHV: SHV family class A beta-lactamase	gene
NF012147.1	blaIMP	gb|BAM98935.1|ARO:3002234|IMP-43	blaIMP: IMP family subclass B1 metallo-beta-lactamase	gene
NF012173.1	CMY2-MIR-ACT-EC	gb|ACA97846.1|ARO:3002043|CMY-32	CMY2-MIR-ACT-EC: CMY2/MIR/ACT/EC family class c beta-lactamase	variant
NF000285.3	SHV	gb|AAG17550.1|ARO:3001073|SHV-14	SHV: SHV family class A beta-lactamase	gene
NF000271.2	blaOXY	gb|CAA82916.1|ARO:3002389|OXY-1-1	blaOXY: OXY family class A extended-spectrum beta-lactamase	gene
NF012147.1	blaIMP	gb|BAM38093.1|ARO:3002225|IMP-34	blaIMP: IMP family subclass B1 metallo-beta-lactamase	gene
NF000269.2	blaOXA-213_like	gb|AGW16406.1|ARO:3001512|OXA-324	blaOXA-213_like: OXA-213 family carbapenem-hydrolyzing class D beta-lactamase	variant
NF000343.1	rif_mono_Iri	gb|AAB41059.1|ARO:3002884|iri	rif_mono_Iri: rifampin monooxygenase Iri	gene
NF000531.2	blaTEM	gb|ABB97007.1|ARO:3000924|TEM-55	blaTEM: TEM family class A beta-lactamase	gene
NF033089.1	blaCTX-M	gb|CAD99181.1|ARO:3001893|CTX-M-31	blaCTX-M: CTX-M family class A extended-spectrum beta-lactamase	gene
NF033089.1	blaCTX-M	gb|ACB41777.1|ARO:3001947|CTX-M-87	blaCTX-M: CTX-M family class A extended-spectrum beta-lactamase	gene
NF000349.1	mfpA_AE000516.2	gb|CCP46182.1|ARO:3003035|mfpA	mfpA_AE000516.2: pentapeptide repeat protein MfpA	family
NF000071.4	penta_rpt_QnrA	gb|AAZ04782.1|ARO:3002709|QnrA3	penta_rpt_QnrA: QnrA family quinolone resistance pentapeptide repeat protein	gene
NF000329.2	bla_B2_CphA	gb|AAP69912.1|ARO:3003100|cphA4	bla_B2_CphA: ChpA family subclass B2 metallo-beta-lactamase	gene
NF012153.1	tet_protect	gb|AAA20117.1|ARO:3000195|tetB(P)	tet_protect: tetracycline resistance ribosomal protection protein	family
NF000285.3	SHV	gb|AFQ23956.1|ARO:3001189|SHV-150	SHV: SHV family class A beta-lactamase	gene
NF000265.2	OKP	gb|CAG25813.2|ARO:3002434|OKP-B-1	OKP: OKP family class A broad-spectrum beta-lactamase	gene
NF000531.2	blaTEM	gb|ADA79630.1|ARO:3001037|TEM-171	blaTEM: TEM family class A beta-lactamase	gene
NF000235.3	linco_LnuB	gb|CAB41414.1|ARO:3002836|lnuB	linco_LnuB: lincosamide nucleotidyltransferase Lnu(B)	gene
NF000237.1	MECA_PBP2A	gb|CCC86795.1|ARO:3001209|mecC	MECA_PBP2A: PBP2a family beta-lactam-resistant peptidoglycan transpeptidase	variant
NF033138.1	RND-peri-MexC	gb|AAB41956.1|ARO:3000800|MexC	RND-peri-MexC: MexC family multidrug efflux RND transporter periplasmic adaptor subunit	variant
NF033103.1	bla_class_A	gb|AAC36883.1|ARO:3000896|TEM-26	bla_class_A: class A beta-lactamase	family
NF000239.3	MOX_CMY1_fam	gb|AAK31368.1|ARO:3002021|CMY-10	MOX_CMY1_fam: CMY-1/MOX family class C beta-lactamase	gene
NF000268.2	blaOXA-51_like	gb|CCA94649.1|ARO:3001488|OXA-216	blaOXA-51_like: OXA-51 family carbapenem-hydrolyzing class D beta-lactamase	variant
NF000531.2	blaTEM	gb|AAS89983.1|ARO:3000976|TEM-113	blaTEM: TEM family class A beta-lactamase	gene
NF012101.1	blaGOB	gb|AAF04458.1|ARO:3000850|GOB-1	blaGOB: GOB family subclass B3 metallo-beta-lactamase	gene
NF000267.2	blaOXA-2_like	gb|AAC41449.1|ARO:3001398|OXA-3	blaOXA-2_like: OXA-2 family class D beta-lactamase	variant
NF033089.1	blaCTX-M	gb|AIT97310.1|ARO:3003166|CTX-M-158	blaCTX-M: CTX-M family class A extended-spectrum beta-lactamase	gene
NF000285.3	SHV	gb|AFC60795.1|ARO:3001183|SHV-141	SHV: SHV family class A beta-lactamase	gene
NF033089.1	blaCTX-M	gb|ABV81082.1|ARO:3001929|CTX-M-68	blaCTX-M: CTX-M family class A extended-spectrum beta-lactamase	gene
NF000139.2	penta_rpt_QnrD	gb|ACG70184.1|ARO:3002788|QnrD1	penta_rpt_QnrD: QnrD family quinolone resistance pentapeptide repeat protein	gene
NF012215.1	D_ala_D_lac_VanD	gb|AAM09849.1|ARO:3000005|vanD	D_ala_D_lac_VanD: D-alanine--(R)-lactate ligase VanD	variant
NF012143.0	SHV_LEN_OKP	gb|AAF34334.1|ARO:3001078|SHV-20	SHV_LEN_OKP: SHV/LEN/OKP family class A beta-lactamase	family
NF000420.1	penta_rpt_QnrB	gb|AHE41343.1|ARO:3002768|QnrB55	penta_rpt_QnrB: QnrB family quinolone resistance pentapeptide repeat protein	gene
NF000531.2	blaTEM	gb|AAL29435.1|ARO:3000950|TEM-83	blaTEM: TEM family class A beta-lactamase	gene
NF012102.1	blaDHA	gb|AIT76103.1|ARO:3002148|DHA-17	blaDHA: DHA family class C beta-lactamase	gene
NF000285.3	SHV	gb|AFQ23963.1|ARO:3001196|SHV-157	SHV: SHV family class A beta-lactamase	gene
NF000265.2	OKP	gb|AAV80715.1|ARO:3002446|OKP-B-13	OKP: OKP family class A broad-spectrum beta-lactamase	gene
NF000285.3	SHV	gb|AFQ23967.1|ARO:3001200|SHV-161	SHV: SHV family class A beta-lactamase	gene
NF033100.1	bla_CfxA	gb|AAV37206.1|ARO:3003096|CfxA5	bla_CfxA: CfxA family class A broad-spectrum beta-lactamase	gene
NF000075.1	299782351_fosA	gb|AEG78825.1|ARO:3002872|FosA3	299782351_fosA: FosA3/FosA4 family fosfomycin resistance glutathione transferase	variant
NF033059.2	APH_3p_I	gb|AAA26412.1|ARO:3002642|APH(3')-Ib	APH_3p_I: APH(3')-I family aminoglycoside O-phosphotransferase	variant
NF000531.2	blaTEM	gb|CAB92324.1|ARO:3000935|TEM-68	blaTEM: TEM family class A beta-lactamase	gene
